id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-C8-A273-01A;2.9098509999999997;2.108714;1.067959;0.261394;2.430108;0.137639;0.248166;3.092284;3.169893;1.5729950000000001;2.092918;0.632885;1.334277;1.488407;2.2311330000000003;1.5630389999999998;0.44013800000000003;1.3867479999999999;0.062639;2.41237;0.6379199999999999;1.979786;2.651818;1.238429;0.036575;0.20133099999999998;2.304462;2.076311;3.209397;0.9101629999999999;4.0012669999999995;2.058606;0.987456;3.132757;0.597576;2.46538;2.723564;2.6262790000000003;4.039299;1.428566;2.151505;0.23993499999999998;0.07728600000000001;0.26864499999999997;2.6217349999999997;1.7231740000000002;4.204471;0.17655099999999999;0.033094;0.5415770000000001
TCGA-C8-A274-01A;2.165095;2.11617;1.6422439999999998;0.984099;2.274205;0.820285;0.15848800000000002;3.086236;2.368516;1.7739150000000001;2.030726;2.163084;2.123659;1.207748;2.5788580000000003;2.518446;1.392408;1.866007;1.821763;2.8007779999999998;0.227061;2.190766;2.853929;1.259968;0.572701;0.5327069999999999;2.131224;1.8214560000000002;3.151809;1.163094;3.6605309999999998;1.210259;1.587863;2.916318;2.672576;2.3836459999999997;2.957408;1.2287290000000002;3.89931;0.975017;1.67265;0.24295999999999998;0.037936000000000004;0.189857;2.189062;2.2350369999999997;4.904852;1.009082;0.076651;1.079123
TCGA-C8-A275-01A;5.234221;3.6448669999999996;1.7179490000000002;1.375313;4.069529;0.36532800000000004;0.41836899999999994;4.754605000000001;3.801994;1.785029;2.497647;2.296934;2.365329;2.450079;2.864593;1.096838;0.9567680000000001;2.929236;0.319363;2.779368;0.30833699999999997;2.653515;4.261759;2.9072240000000003;0.291953;0.0;3.504429;2.389825;4.006585;1.905168;5.909605;3.5907949999999995;1.3401049999999999;4.647048000000001;2.4784990000000002;3.955084;2.665061;3.079191;5.8497959999999996;2.10153;3.026457;0.8713049999999999;2.7193560000000003;0.055647;3.3063089999999997;3.4808779999999997;5.798521;0.403884;0.520407;1.098121
TCGA-C8-A278-01A;3.144773;1.946679;1.936828;1.1763350000000001;2.940817;0.407913;0.416529;3.0642869999999998;3.754813;1.6953200000000002;2.384369;2.509455;2.123878;0.9544030000000001;2.2199009999999997;0.536089;0.6770579999999999;2.333614;0.06802899999999999;3.3511319999999998;0.220844;2.623785;2.575652;1.370067;0.404992;0.363782;2.534253;2.585482;8.619606;3.3398660000000002;4.294444;2.159865;1.890457;2.3881040000000002;2.420299;2.7885009999999997;2.28242;2.521989;4.980958;1.9572889999999998;1.8352970000000002;0.9374790000000001;0.45864099999999997;0.566896;3.4151949999999998;2.892935;4.73803;0.305769;0.48580200000000007;1.322206
TCGA-C8-A27A-01A;4.126923000000001;5.164537999999999;1.3814739999999999;2.2583580000000003;3.8414580000000003;3.131431;0.284709;3.87034;3.873782;2.136703;2.726775;3.194449;2.6403790000000003;1.709575;2.7557400000000003;2.136592;3.383996;3.4219;0.14163599999999998;4.083483;1.964066;3.4013980000000004;3.9819;2.643389;0.33643;0.564658;3.50809;3.2191490000000003;0.402472;2.51843;5.501561;2.6442330000000003;2.13;4.678408999999999;1.6590790000000002;3.9731160000000005;3.686344;3.032035;5.1150150000000005;3.146068;2.680455;0.47412299999999996;0.189947;0.657273;3.82867;3.6802650000000003;5.458951;1.040649;0.18348499999999998;1.133895
TCGA-C8-A27B-01A;4.962229;3.496653;2.154709;1.258139;3.939749;0.43743699999999996;0.391984;4.726938;3.929347;1.705542;2.513443;1.7190759999999998;1.794446;1.6063459999999998;4.393791;0.865492;0.20679299999999998;3.067586;1.384252;3.4868069999999998;0.339091;3.7820080000000003;3.5201849999999997;2.424543;0.05279400000000001;0.0;3.503113;3.5756330000000003;4.28757;1.769048;5.391077;2.499175;2.591214;3.3783220000000003;1.757368;3.5102839999999995;2.816589;3.162101;4.8621739999999996;2.229652;2.592016;1.4744700000000002;1.5654350000000001;0.13204000000000002;3.63027;3.413789;5.628086;0.944981;0.23565300000000003;1.838627
TCGA-C8-A3M7-01A;2.758334;1.7297650000000002;1.5735139999999999;1.872264;1.9643979999999999;0.324924;0.15415399999999999;2.752339;1.6891759999999998;0.8110569999999999;1.78688;1.93895;1.572719;0.962965;2.176933;2.1478200000000003;1.3512469999999999;2.001704;0.23056300000000002;1.9071240000000003;0.145035;2.628089;2.148419;1.21922;0.274767;0.662702;2.229013;1.134562;0.684441;1.165917;3.593585;1.445257;1.154253;2.827636;0.789728;2.001681;2.267033;2.0100919999999998;3.028833;1.196909;1.079465;0.32157199999999997;0.046929000000000005;0.141611;1.9147;1.857001;4.311756;0.13628099999999999;0.072835;0.7531720000000001
TCGA-C8-A3M8-01A;2.657696;2.112072;0.954507;0.8332379999999999;2.572252;1.451344;0.195494;3.154009;2.002348;1.1803620000000001;1.640038;1.50597;1.128649;0.6447510000000001;2.252185;2.2025650000000003;1.910968;1.8349919999999997;0.042477999999999995;2.781124;0.298521;2.413084;2.47887;1.11795;1.363019;0.373857;2.084519;1.610547;0.740793;1.1037860000000002;3.792271;1.6996369999999998;0.932135;2.35029;1.7557610000000001;2.642991;2.295538;2.058944;3.5924970000000003;1.352838;1.9620990000000003;0.5923229999999999;0.052496;0.279063;2.413903;2.02657;4.336762;0.966816;0.029748;0.6552100000000001
TCGA-C8-A8HP-01A;3.109252;2.273647;1.544661;1.0176209999999999;2.373653;1.9428029999999998;0.36747399999999997;3.146129;3.034298;0.79376;1.810505;1.85658;0.853648;0.639026;2.430576;2.986818;0.812403;1.479367;0.046932999999999996;2.470423;0.6456350000000001;2.840065;2.3232009999999996;0.80572;0.535049;0.28008299999999997;2.274022;2.2098419999999996;6.4670559999999995;1.643011;3.81072;1.8945349999999999;1.600581;2.0886869999999997;2.124492;3.5144019999999996;1.7510569999999999;2.603772;4.277087;1.194149;3.16927;0.252186;1.0846639999999999;0.177852;3.7698400000000003;2.2802689999999997;5.059979;0.28163;0.37453000000000003;0.380456
TCGA-C8-A8HQ-01A;4.421238;3.504154;1.432228;1.1725;3.614317;1.556618;0.392885;4.358286;2.827805;1.42973;1.6267909999999999;0.876843;1.6099459999999999;0.917192;2.50312;3.5958589999999995;1.939599;2.480009;0.5215270000000001;2.619749;1.079394;2.7703919999999997;4.027423000000001;2.02717;1.208066;0.583;2.987048;1.943266;8.842609;2.111598;4.92997;2.6431720000000003;1.589932;3.53252;1.1799899999999999;4.074414;2.113779;3.0022889999999998;4.316226;2.019805;2.2052;1.036355;0.022736000000000003;0.33248;2.862816;3.1244959999999997;5.385219;0.9235469999999999;0.35112600000000005;0.438701
TCGA-C8-A8HR-01A;2.8573009999999996;2.0367919999999997;0.779029;1.5974059999999999;2.874884;0.6001;0.286661;2.558867;3.457551;1.223549;1.838984;2.072072;1.326208;0.909574;2.199911;1.898946;0.315027;1.6449040000000001;0.262083;2.803589;0.357394;1.556694;2.670871;1.513376;0.056713;0.189423;1.9798470000000001;1.567269;0.6827350000000001;1.181849;4.387283999999999;2.6446520000000002;1.512483;2.848977;0.467221;2.66148;2.4597830000000003;2.726698;2.976396;1.2739209999999999;1.9959619999999998;0.30589;3.610462;0.48756400000000005;2.7100869999999997;1.248661;4.711904;0.0854;0.107878;0.528265
TCGA-D8-A13Y-01A;3.894599;4.392419;2.114986;1.7559069999999999;4.2514970000000005;5.037636;0.586662;4.166302;4.998952;2.794181;2.848491;1.8961540000000001;2.541866;2.135338;3.628204;3.413787;2.850477;4.543699;1.8724610000000002;4.042047;3.49796;4.579436;4.530385;3.328747;4.153490000000001;0.700637;3.4359269999999995;3.241469;0.9406100000000001;1.836812;6.577406;3.313428;1.884118;4.787851;3.677332;4.992877;2.8345119999999997;3.6964900000000003;6.723675;3.647159;2.4930000000000003;0.47201800000000005;0.026656;0.9887309999999999;4.276643;3.953176;6.280465;0.804869;0.044677;1.1922409999999999
TCGA-D8-A13Z-01A;3.725235;2.5518520000000002;2.5356099999999997;1.750982;3.2848019999999996;0.8092590000000001;0.538158;3.816556;3.3647110000000002;2.619166;2.872608;2.6337509999999997;2.612905;0.853865;3.446674;1.195603;1.031567;3.399397;0.576942;3.3482239999999996;0.172746;2.5944700000000003;4.3376660000000005;1.778182;1.2209299999999998;0.272362;2.688944;3.099335;5.6650160000000005;2.851947;4.645297;2.209215;2.011318;1.8492119999999999;3.4328279999999998;3.593618;2.385895;2.6799060000000003;5.7870919999999995;1.9313;2.366505;0.724563;1.45931;0.156406;2.725205;3.626013;5.182961;1.482138;0.45469499999999996;1.581601
TCGA-D8-A140-01A;2.078472;2.431013;0.8490850000000001;0.407329;2.1897740000000003;0.44835;0.12581099999999998;2.684605;2.557546;1.050142;1.560692;1.17415;0.8376809999999999;0.590313;1.710818;0.705808;1.4261629999999998;1.449051;0.438774;2.399432;1.859082;2.3351490000000004;2.283325;1.049187;0.265357;0.741387;2.125897;1.274951;0.240538;0.41391700000000003;4.087707;1.076225;0.810042;2.064398;0.0243;2.0529580000000003;2.785776;1.291141;2.6548540000000003;1.244544;1.29904;0.201998;0.028622;0.365667;1.537056;1.115378;3.966823;0.227291;0.113798;1.6562009999999998
TCGA-D8-A141-01A;1.979211;1.493219;0.7375189999999999;1.026743;1.652852;0.264289;0.315367;2.3957490000000004;1.826344;0.732804;1.0764209999999999;0.903567;0.757196;0.8009149999999999;1.234016;1.4665030000000001;0.250402;1.6503849999999998;0.103353;1.824919;0.264077;1.6566169999999998;1.50881;1.026735;0.111319;0.231161;1.439525;0.980708;4.208097;0.729589;3.084375;1.075666;0.9363670000000001;1.8479169999999998;1.11848;1.9112049999999998;2.320996;1.306432;2.968626;0.703;1.378535;0.5292720000000001;0.0;0.27933600000000003;1.6373440000000001;1.225797;3.340193;0.405326;0.45791899999999996;0.479042
TCGA-D8-A142-01A;3.4420699999999997;1.601098;1.2913629999999998;1.4549530000000002;2.4142330000000003;0.295954;0.453613;3.5025160000000004;3.5004419999999996;1.479623;2.671925;3.091714;1.1745889999999999;0.713959;2.573528;0.866122;0.058817999999999995;1.928621;0.284951;3.147944;0.27082399999999995;1.434619;3.158368;1.34127;0.063401;0.365399;2.216631;3.086951;4.854215;1.3272469999999998;3.5236400000000003;1.62953;1.363797;2.661652;2.805172;3.4423480000000004;2.851877;2.826423;3.348854;1.241707;2.112707;0.30303;0.83378;0.230554;3.142436;2.62239;4.865739;1.2589549999999998;0.3899;0.614853
TCGA-D8-A143-01A;3.4412589999999996;3.239868;2.734414;1.82905;3.946474;3.2826690000000003;0.256521;3.896203;3.938137;2.9985180000000002;3.175122;3.4245010000000002;2.24094;1.6285379999999998;4.00247;1.588748;1.523002;3.5990010000000003;0.28059;4.033580000000001;0.172736;3.6918620000000004;4.770475;2.391614;2.765446;0.31050300000000003;2.580286;3.025513;3.8758510000000004;2.53801;5.848479;3.310375;1.6456830000000002;3.161548;2.976008;4.671805;2.6808959999999997;3.213932;6.754064;2.3466560000000003;3.394282;0.970442;0.053857;0.399924;3.403575;3.6433720000000003;6.3000169999999995;1.297252;3.0938689999999998;1.851895
TCGA-D8-A145-01A;1.813537;1.7232;1.292877;0.7755770000000001;1.864946;0.42566800000000005;0.118345;2.170236;1.7152040000000002;0.9424969999999999;1.212297;1.643618;1.123147;0.448378;1.0080879999999999;1.576117;1.494716;1.715989;0.230979;1.966274;1.022657;1.446028;1.8191009999999999;0.936622;0.06478300000000001;0.450064;1.602433;0.8126479999999999;0.58032;0.622165;3.199401;1.251676;0.803434;1.6722860000000002;1.005996;1.646396;2.702968;1.093728;2.030106;0.658725;1.018276;1.433193;0.0;0.271037;1.7838060000000002;1.142232;3.2697;0.286785;0.028236;1.203561
TCGA-D8-A147-01A;4.760038;4.035533999999999;2.321268;1.0295729999999998;3.045168;0.8974190000000001;1.493837;4.40232;3.446308;1.5864719999999999;2.350743;1.806762;2.113;1.633534;4.206119;1.600328;2.158405;2.79069;0.418625;3.496292;0.061715;3.738239;4.019782;1.8137619999999999;0.008965;0.424125;3.132751;2.51412;4.875857;1.8482740000000002;4.737354;2.267867;1.648265;3.808442;3.212234;3.4349849999999997;3.3127720000000003;2.214223;4.233611;1.957427;1.90842;0.8380219999999999;0.1157;0.310845;2.781596;3.4191540000000002;4.585827;3.079502;0.384943;2.156213
TCGA-D8-A1J8-01A;5.062165;3.169243;2.080567;0.647806;3.429506;0.86641;0.345395;4.229474;2.759235;2.809544;2.977213;1.24967;2.744296;2.416529;3.8749849999999997;0.15792;0.758525;3.829594;2.468281;3.626625;0.358356;3.6275239999999997;4.121707;2.5802549999999997;1.084738;0.18996300000000002;3.2693529999999997;2.028873;8.49189;2.81248;5.277519;2.592604;2.644164;4.124916000000001;1.433554;3.1845830000000004;2.744208;2.626359;5.949294999999999;2.333668;2.357416;0.5765060000000001;0.516984;0.27121;2.910627;3.703319;5.776073;0.9582799999999999;0.520868;1.8299169999999998
TCGA-D8-A1J9-01A;2.4426919999999996;1.4939440000000002;1.405904;1.600745;2.623469;0.393814;0.260493;3.175214;3.355789;1.2665540000000002;1.227391;1.084126;1.7040520000000001;0.844607;2.282936;2.2650490000000003;1.636011;2.2230000000000003;0.286504;1.925448;0.63956;2.522169;3.112875;1.42298;0.940693;0.540746;2.550781;2.066537;3.330085;1.390032;3.9827839999999997;1.495852;0.9779479999999999;2.079552;2.536542;3.0593220000000003;2.75707;2.184431;4.305322;1.014171;1.511867;1.1027879999999999;1.905775;0.56501;2.34559;1.9215959999999999;4.505051;0.682646;0.31114200000000003;1.247844
TCGA-D8-A1JA-01A;3.3880790000000003;2.033748;1.7750150000000002;0.719564;2.183409;0.36549499999999996;0.522492;3.274312;2.398047;1.584666;2.205837;0.991778;1.4633770000000001;1.547164;1.894593;1.6852330000000002;1.57015;2.044315;0.598591;2.422796;0.514505;2.251938;2.455714;1.734935;0.305363;0.060925;2.527382;1.560003;7.874135000000001;1.215584;3.8900089999999996;1.5243200000000001;1.8204630000000002;2.45363;1.735732;1.738017;3.3255339999999998;1.699588;4.076206;1.381894;2.037175;1.5745850000000001;1.7184810000000001;0.28674099999999997;2.073573;2.736144;4.017795;0.942421;0.004298;1.7893419999999998
TCGA-D8-A1JB-01A;1.787191;1.392361;0.815894;1.004765;1.4489239999999999;0.15925599999999998;0.096899;1.891715;1.687819;0.619229;1.176604;1.186006;0.425933;0.36794899999999997;1.079631;0.461789;1.258255;1.701026;0.077834;1.734573;0.110978;1.6079430000000001;1.237327;0.6501939999999999;0.036552;0.29805;1.7647220000000001;0.827368;0.428483;0.8156140000000001;2.468282;1.097011;1.0774549999999998;1.5560459999999998;2.01093;1.521116;2.262854;0.9388479999999999;1.975672;0.7350140000000001;1.266401;0.254673;0.064648;0.423208;1.165993;0.830752;3.361121;0.020705;0.0237;0.6856180000000001
TCGA-D8-A1JC-01A;3.92231;2.869545;1.672605;0.8434;3.13192;0.21379299999999998;0.163719;4.06307;3.7093230000000004;2.0529669999999998;1.770829;1.498106;1.9531;1.202999;2.705661;1.7842330000000002;0.6472899999999999;3.049235;0.028100999999999998;3.139312;0.269867;2.784439;3.4862889999999997;2.2467770000000002;0.076734;0.8237549999999999;3.3399669999999997;2.246457;3.530151;2.6796130000000002;4.425044000000001;2.50442;2.0480970000000003;3.3266440000000004;2.06504;3.603428;3.5426480000000002;2.555966;3.792062;2.0903169999999998;2.0810009999999997;1.985006;5.132422;0.5425399999999999;2.908496;2.642648;4.954484;0.276879;0.420012;1.094339
TCGA-D8-A1JD-01A;3.417015;2.563675;1.1740270000000002;1.280851;3.2320130000000002;0.150289;0.265849;4.2321;3.5418879999999997;1.381406;1.993424;2.014678;1.212828;1.177838;3.120861;1.868027;0.032708999999999995;2.2123169999999996;0.03995;3.708622;0.161092;2.43172;3.1874580000000003;1.939125;0.061188;0.38209899999999997;3.098697;2.43282;2.938869;1.0629790000000001;4.636087;2.03856;1.9478959999999998;3.237536;0.055695;3.4424910000000004;3.496554;2.729126;3.0296830000000003;1.207978;2.543285;1.563591;0.049382;0.35447199999999995;2.728704;2.04352;5.143486;0.106858;1.111448;1.044757
TCGA-D8-A1JE-01A;2.433113;1.997843;0.598404;0.531513;2.127959;0.7868970000000001;0.441666;2.826641;1.9548;1.521385;1.787194;0.723531;1.698752;1.7060119999999999;2.2000610000000003;0.6378699999999999;0.302636;1.907476;0.014983000000000002;2.851929;0.124798;2.693736;2.875261;1.263457;0.094446;0.26656599999999997;1.824734;1.0998350000000001;3.8799660000000005;0.946304;4.153263;1.44529;1.556532;3.209356;0.10678900000000001;2.138051;2.358448;1.392819;4.169869;1.193495;1.7005009999999998;1.41584;0.0;0.476574;2.2495700000000003;1.8581720000000002;4.313985;0.34427399999999997;0.057351;1.014094
TCGA-D8-A1JF-01A;3.654864;1.571723;1.250551;1.250264;1.7698599999999998;0.419919;0.275226;2.70858;2.4858279999999997;1.304624;1.531375;2.444865;1.3990639999999999;1.649399;2.099316;0.631636;1.7648709999999999;1.793986;0.022333000000000002;3.03703;0.455556;1.664173;2.493881;1.03738;0.041083;0.21069899999999997;1.6797540000000002;1.194712;4.642012;1.608976;3.0708189999999997;0.94915;1.4140110000000001;3.809843;1.6370559999999998;2.1470290000000003;2.250289;1.465958;2.749919;1.132288;2.295729;1.8618009999999998;3.228191;0.537903;2.266962;1.8818150000000002;3.650523;1.5278459999999998;0.420879;0.736089
TCGA-D8-A1JH-01A;2.288965;1.2395209999999999;0.955523;0.8019430000000001;1.502666;0.319348;0.372913;2.086706;1.397011;0.741742;1.392089;1.2268569999999999;0.7045779999999999;0.6644770000000001;0.618847;0.593825;1.073956;1.730028;0.608471;1.49976;0.221829;1.348411;1.620031;0.8391290000000001;0.013038999999999999;0.030239;1.501034;0.681014;2.377627;0.614733;3.097311;0.9890209999999999;1.040275;1.613394;0.6289279999999999;1.2902719999999999;2.086938;1.048449;2.042019;0.47876499999999994;1.221884;0.235652;0.0;0.268162;1.379233;1.125507;2.690317;0.191467;0.370749;0.67682
TCGA-D8-A1JI-01A;1.585815;2.4929200000000002;0.542767;0.843598;1.601956;1.813145;0.075331;2.212754;1.307083;0.788744;1.012062;0.713774;0.771155;0.44270299999999996;1.1212440000000001;0.671741;2.0085830000000002;0.924909;0.046263;2.120101;2.964225;1.630428;1.559788;0.7040390000000001;0.032279;0.037585;1.9551450000000001;0.649922;0.372702;0.41695;3.367256;1.4845540000000002;0.790837;2.0087990000000002;0.0;1.452812;2.805295;1.0868879999999999;2.6164490000000002;0.636441;0.758372;3.80165;0.05715599999999999;0.739067;1.329456;0.723856;4.63248;0.0;0.007006999999999999;0.769987
TCGA-D8-A1JJ-01A;3.4123360000000003;2.869668;1.425818;0.963517;3.165765;0.26852;0.53887;3.02942;3.031544;1.402879;2.4736700000000003;1.209073;1.323996;0.9285479999999999;2.567164;3.034669;1.014808;2.859717;0.805822;2.440426;0.664081;3.344343;2.599732;1.943893;0.46236499999999997;0.464145;2.443655;2.0169650000000003;2.2979950000000002;2.277863;4.893142;2.376546;1.864889;1.908463;1.47902;3.2290259999999997;2.053282;2.484527;3.926382;1.31104;3.337782;3.755957;0.791612;0.208102;3.103614;3.174564;5.0165120000000005;1.825809;1.068625;0.479441
TCGA-D8-A1JK-01A;4.247803;1.9016959999999998;1.505585;1.097844;2.664994;0.246439;0.13359000000000001;3.509668;3.8849339999999994;1.7051040000000002;1.946035;1.9099970000000002;1.46395;0.528911;2.209718;2.01395;1.593504;2.307239;0.152921;1.894582;0.21573699999999998;2.903696;3.124171;1.787643;0.14211500000000002;0.8169810000000001;2.268424;2.29156;6.595578;2.323107;4.579816;2.431913;1.42452;1.52844;2.561019;3.7040349999999997;1.699009;3.5624339999999997;4.804968;1.4157389999999999;3.139014;0.351852;3.0186900000000003;0.615789;3.050842;2.118649;4.560192;0.516672;0.226054;0.556758
TCGA-D8-A1JL-01A;4.476884;2.6735599999999997;1.397455;1.266003;2.873553;0.48401700000000003;0.541882;3.825599;4.325975;1.692279;2.686825;1.858267;1.508203;1.759102;2.458373;1.8480580000000002;0.066343;2.285949;0.830176;2.951252;0.138075;2.351983;4.131017;1.8521880000000002;0.9743;0.253234;2.6354290000000002;3.918249;5.475645;2.153598;4.551913;2.013173;1.7519169999999997;4.542444000000001;2.350282;3.3601980000000005;2.7688770000000003;2.556402;3.6732989999999996;2.2345509999999997;2.541722;1.520989;1.335999;0.156157;3.7419919999999998;3.392122;4.890968;1.9024599999999998;1.66555;1.420619
TCGA-D8-A1JM-01A;3.266595;3.2764349999999998;2.12819;0.665664;4.098148999999999;1.189258;0.180622;3.97084;4.312178;1.9792880000000002;2.535721;1.030691;1.913203;1.0092290000000002;4.034517;1.8868770000000001;0.627473;2.807027;1.1767370000000001;2.909933;1.220576;3.776303;3.979336;2.2409790000000003;1.6213110000000002;0.504322;2.951419;2.7433490000000003;0.608157;2.660351;5.824217;3.670385;2.555675;3.8104459999999998;2.151364;4.7192050000000005;3.087882;3.619074;4.856258;1.895023;2.829226;0.953081;0.019397;0.055162;3.513789;3.4997620000000005;5.472618;1.094666;1.446408;1.299684
